"migration_category_series","date","location","metric","metric_value"
"Interstate",2008-09-01,"South Australia","Interstate Arrivals",4998
"Interstate",2008-09-01,"Western Australia","Interstate Arrivals",9161
"Interstate",2008-09-01,"Tasmania","Interstate Arrivals",3026
"Interstate",2008-09-01,"Northern Territory","Interstate Arrivals",3868
"Interstate",2008-09-01,"Australian Capital Territory","Interstate Arrivals",3816
"Interstate",2008-12-01,"New South Wales","Interstate Arrivals",24515
"Interstate",2008-12-01,"Victoria","Interstate Arrivals",19212
"Interstate",2008-12-01,"Queensland","Interstate Arrivals",27769
"Interstate",2008-12-01,"South Australia","Interstate Arrivals",5936
"Interstate",2008-12-01,"Western Australia","Interstate Arrivals",10993
"Interstate",2008-12-01,"Tasmania","Interstate Arrivals",4021
"Interstate",2008-12-01,"Northern Territory","Interstate Arrivals",4829
"Interstate",2008-12-01,"Australian Capital Territory","Interstate Arrivals",5649
"Interstate",2009-03-01,"New South Wales","Interstate Arrivals",21559
"Interstate",2009-03-01,"Victoria","Interstate Arrivals",17007
"Interstate",2009-03-01,"Queensland","Interstate Arrivals",23314
"Interstate",2009-03-01,"South Australia","Interstate Arrivals",5434
"Interstate",2009-03-01,"Western Australia","Interstate Arrivals",9679
"Interstate",2009-03-01,"Tasmania","Interstate Arrivals",3333
"Interstate",2009-03-01,"Northern Territory","Interstate Arrivals",4006
"Interstate",2009-03-01,"Australian Capital Territory","Interstate Arrivals",4459
"Interstate",2009-06-01,"New South Wales","Interstate Arrivals",21618
"Interstate",2009-06-01,"Victoria","Interstate Arrivals",16674
"Interstate",2009-06-01,"Queensland","Interstate Arrivals",23072
"Interstate",2009-06-01,"South Australia","Interstate Arrivals",5448
"Interstate",2009-06-01,"Western Australia","Interstate Arrivals",9072
"Interstate",2009-06-01,"Tasmania","Interstate Arrivals",3063
"Interstate",2009-06-01,"Northern Territory","Interstate Arrivals",4136
"Interstate",2009-06-01,"Australian Capital Territory","Interstate Arrivals",4444
"Interstate",2009-09-01,"New South Wales","Interstate Arrivals",19149
"Interstate",2009-09-01,"Victoria","Interstate Arrivals",14296
"Interstate",2009-09-01,"Queensland","Interstate Arrivals",19943
"Interstate",2009-09-01,"South Australia","Interstate Arrivals",4841
"Interstate",2009-09-01,"Western Australia","Interstate Arrivals",7466
"Interstate",2009-09-01,"Tasmania","Interstate Arrivals",2620
"Interstate",2009-09-01,"Northern Territory","Interstate Arrivals",3642
"Interstate",2009-09-01,"Australian Capital Territory","Interstate Arrivals",3822
"Interstate",2009-12-01,"New South Wales","Interstate Arrivals",22859
"Interstate",2009-12-01,"Victoria","Interstate Arrivals",17608
"Interstate",2009-12-01,"Queensland","Interstate Arrivals",23590
"Interstate",2009-12-01,"South Australia","Interstate Arrivals",5833
"Interstate",2009-12-01,"Western Australia","Interstate Arrivals",9214
"Interstate",2009-12-01,"Tasmania","Interstate Arrivals",3137
"Interstate",2009-12-01,"Northern Territory","Interstate Arrivals",4196
"Interstate",2009-12-01,"Australian Capital Territory","Interstate Arrivals",5184
"Interstate",2010-03-01,"New South Wales","Interstate Arrivals",20960
"Interstate",2010-03-01,"Victoria","Interstate Arrivals",15684
"Interstate",2010-03-01,"Queensland","Interstate Arrivals",20406
"Interstate",2010-03-01,"South Australia","Interstate Arrivals",5033
"Interstate",2010-03-01,"Western Australia","Interstate Arrivals",8201
"Interstate",2010-03-01,"Tasmania","Interstate Arrivals",3045
"Interstate",2010-03-01,"Northern Territory","Interstate Arrivals",3968
"Interstate",2010-03-01,"Australian Capital Territory","Interstate Arrivals",4640
"Interstate",2010-06-01,"New South Wales","Interstate Arrivals",20663
"Interstate",2010-06-01,"Victoria","Interstate Arrivals",15993
"Interstate",2010-06-01,"Queensland","Interstate Arrivals",20794
"Interstate",2010-06-01,"South Australia","Interstate Arrivals",5148
"Interstate",2010-06-01,"Western Australia","Interstate Arrivals",8443
"Interstate",2010-06-01,"Tasmania","Interstate Arrivals",2896
"Interstate",2010-06-01,"Northern Territory","Interstate Arrivals",3970
"Interstate",2010-06-01,"Australian Capital Territory","Interstate Arrivals",4497
"Interstate",2010-09-01,"New South Wales","Interstate Arrivals",18895
"Interstate",2010-09-01,"Victoria","Interstate Arrivals",14312
"Interstate",2010-09-01,"Queensland","Interstate Arrivals",19320
"Interstate",2010-09-01,"South Australia","Interstate Arrivals",4711
"Interstate",2010-09-01,"Western Australia","Interstate Arrivals",8264
"Interstate",2010-09-01,"Tasmania","Interstate Arrivals",2567
"Interstate",2010-09-01,"Northern Territory","Interstate Arrivals",3482
"Interstate",2010-09-01,"Australian Capital Territory","Interstate Arrivals",3835
"Interstate",2010-12-01,"New South Wales","Interstate Arrivals",23157
"Interstate",2010-12-01,"Victoria","Interstate Arrivals",18112
"Interstate",2010-12-01,"Queensland","Interstate Arrivals",23815
"Interstate",2010-12-01,"South Australia","Interstate Arrivals",6092
"Interstate",2010-12-01,"Western Australia","Interstate Arrivals",10149
"Interstate",2010-12-01,"Tasmania","Interstate Arrivals",3281
"Interstate",2010-12-01,"Northern Territory","Interstate Arrivals",4287
"Interstate",2010-12-01,"Australian Capital Territory","Interstate Arrivals",6499
"Interstate",2011-03-01,"New South Wales","Interstate Arrivals",20401
"Interstate",2011-03-01,"Victoria","Interstate Arrivals",16343
"Interstate",2011-03-01,"Queensland","Interstate Arrivals",21142
"Interstate",2011-03-01,"South Australia","Interstate Arrivals",5754
"Interstate",2011-03-01,"Western Australia","Interstate Arrivals",9350
"Interstate",2011-03-01,"Tasmania","Interstate Arrivals",2899
"Interstate",2011-03-01,"Northern Territory","Interstate Arrivals",3656
"Interstate",2011-03-01,"Australian Capital Territory","Interstate Arrivals",4720
"Interstate",2011-06-01,"New South Wales","Interstate Arrivals",19801
"Interstate",2011-06-01,"Victoria","Interstate Arrivals",16192
"Interstate",2011-06-01,"Queensland","Interstate Arrivals",21051
"Interstate",2011-06-01,"South Australia","Interstate Arrivals",5443
"Interstate",2011-06-01,"Western Australia","Interstate Arrivals",9525
"Interstate",2011-06-01,"Tasmania","Interstate Arrivals",2758
"Interstate",2011-06-01,"Northern Territory","Interstate Arrivals",3703
"Interstate",2011-06-01,"Australian Capital Territory","Interstate Arrivals",4371
"Interstate",2011-09-01,"New South Wales","Interstate Arrivals",19414
"Interstate",2011-09-01,"Victoria","Interstate Arrivals",15648
"Interstate",2011-09-01,"Queensland","Interstate Arrivals",20705
"Interstate",2011-09-01,"South Australia","Interstate Arrivals",5164
"Interstate",2011-09-01,"Western Australia","Interstate Arrivals",8804
"Interstate",2011-09-01,"Tasmania","Interstate Arrivals",2709
"Interstate",2011-09-01,"Northern Territory","Interstate Arrivals",3799
"Interstate",2011-09-01,"Australian Capital Territory","Interstate Arrivals",4274
"Interstate",2011-12-01,"New South Wales","Interstate Arrivals",24734
"Interstate",2011-12-01,"Victoria","Interstate Arrivals",20394
"Interstate",2011-12-01,"Queensland","Interstate Arrivals",26389
"Interstate",2011-12-01,"South Australia","Interstate Arrivals",6529
"Interstate",2011-12-01,"Western Australia","Interstate Arrivals",11166
"Interstate",2011-12-01,"Tasmania","Interstate Arrivals",3203
"Interstate",2011-12-01,"Northern Territory","Interstate Arrivals",4622
"Interstate",2011-12-01,"Australian Capital Territory","Interstate Arrivals",5839
"Interstate",2012-03-01,"New South Wales","Interstate Arrivals",21108
"Interstate",2012-03-01,"Victoria","Interstate Arrivals",17170
"Interstate",2012-03-01,"Queensland","Interstate Arrivals",23087
"Interstate",2012-03-01,"South Australia","Interstate Arrivals",5558
"Interstate",2012-03-01,"Western Australia","Interstate Arrivals",10283
"Interstate",2012-03-01,"Tasmania","Interstate Arrivals",2748
"Interstate",2012-03-01,"Northern Territory","Interstate Arrivals",4105
"Interstate",2012-03-01,"Australian Capital Territory","Interstate Arrivals",5004
"Interstate",2012-06-01,"New South Wales","Interstate Arrivals",20549
"Interstate",2012-06-01,"Victoria","Interstate Arrivals",16560
"Interstate",2012-06-01,"Queensland","Interstate Arrivals",21778
"Interstate",2012-06-01,"South Australia","Interstate Arrivals",5411
"Interstate",2012-06-01,"Western Australia","Interstate Arrivals",9856
"Interstate",2012-06-01,"Tasmania","Interstate Arrivals",2681
"Interstate",2012-06-01,"Northern Territory","Interstate Arrivals",3889
"Interstate",2012-06-01,"Australian Capital Territory","Interstate Arrivals",4660
"Interstate",2012-09-01,"New South Wales","Interstate Arrivals",18230
"Interstate",2012-09-01,"Victoria","Interstate Arrivals",15182
"Interstate",2012-09-01,"Queensland","Interstate Arrivals",20013
"Interstate",2012-09-01,"South Australia","Interstate Arrivals",4897
"Interstate",2012-09-01,"Western Australia","Interstate Arrivals",8502
"Interstate",2012-09-01,"Tasmania","Interstate Arrivals",2364
"Interstate",2012-09-01,"Northern Territory","Interstate Arrivals",3473
"Interstate",2012-09-01,"Australian Capital Territory","Interstate Arrivals",4120
"Interstate",2012-12-01,"New South Wales","Interstate Arrivals",21103
"Interstate",2012-12-01,"Victoria","Interstate Arrivals",18453
"Interstate",2012-12-01,"Queensland","Interstate Arrivals",22154
"Interstate",2012-12-01,"South Australia","Interstate Arrivals",5310
"Interstate",2012-12-01,"Western Australia","Interstate Arrivals",9691
"Interstate",2012-12-01,"Tasmania","Interstate Arrivals",2875
"Interstate",2012-12-01,"Northern Territory","Interstate Arrivals",3891
"Interstate",2012-12-01,"Australian Capital Territory","Interstate Arrivals",4581
"Interstate",2013-03-01,"New South Wales","Interstate Arrivals",21723
"Interstate",2013-03-01,"Victoria","Interstate Arrivals",18759
"Interstate",2013-03-01,"Queensland","Interstate Arrivals",22814
"Interstate",2013-03-01,"South Australia","Interstate Arrivals",5457
"Interstate",2013-03-01,"Western Australia","Interstate Arrivals",9818
"Interstate",2013-03-01,"Tasmania","Interstate Arrivals",2893
"Interstate",2013-03-01,"Northern Territory","Interstate Arrivals",4129
"Interstate",2013-03-01,"Australian Capital Territory","Interstate Arrivals",4871
"Interstate",2013-06-01,"New South Wales","Interstate Arrivals",21937
"Interstate",2013-06-01,"Victoria","Interstate Arrivals",18680
"Interstate",2013-06-01,"Queensland","Interstate Arrivals",22651
"Interstate",2013-06-01,"South Australia","Interstate Arrivals",5743
"Interstate",2013-06-01,"Western Australia","Interstate Arrivals",9472
"Interstate",2013-06-01,"Tasmania","Interstate Arrivals",2853
"Interstate",2013-06-01,"Northern Territory","Interstate Arrivals",4164
"Interstate",2013-06-01,"Australian Capital Territory","Interstate Arrivals",4567
"Interstate",2013-09-01,"New South Wales","Interstate Arrivals",19931
"Interstate",2013-09-01,"Victoria","Interstate Arrivals",16440
"Interstate",2013-09-01,"Queensland","Interstate Arrivals",19948
"Interstate",2013-09-01,"South Australia","Interstate Arrivals",4993
"Interstate",2013-09-01,"Western Australia","Interstate Arrivals",7907
"Interstate",2013-09-01,"Tasmania","Interstate Arrivals",2459
"Interstate",2013-09-01,"Northern Territory","Interstate Arrivals",3360
"Interstate",2013-09-01,"Australian Capital Territory","Interstate Arrivals",3788
"Interstate",2013-12-01,"New South Wales","Interstate Arrivals",25640
"Interstate",2013-12-01,"Victoria","Interstate Arrivals",20790
"Interstate",2013-12-01,"Queensland","Interstate Arrivals",25385
"Interstate",2013-12-01,"South Australia","Interstate Arrivals",6206
"Interstate",2013-12-01,"Western Australia","Interstate Arrivals",9189
"Interstate",2013-12-01,"Tasmania","Interstate Arrivals",3415
"Interstate",2013-12-01,"Northern Territory","Interstate Arrivals",4072
"Interstate",2013-12-01,"Australian Capital Territory","Interstate Arrivals",6015
"Interstate",2014-03-01,"New South Wales","Interstate Arrivals",24041
"Interstate",2014-03-01,"Victoria","Interstate Arrivals",19991
"Interstate",2014-03-01,"Queensland","Interstate Arrivals",22894
"Interstate",2014-03-01,"South Australia","Interstate Arrivals",6037
"Interstate",2014-03-01,"Western Australia","Interstate Arrivals",8540
"Interstate",2014-03-01,"Tasmania","Interstate Arrivals",2908
"Interstate",2014-03-01,"Northern Territory","Interstate Arrivals",4171
"Interstate",2014-03-01,"Australian Capital Territory","Interstate Arrivals",4679
"Interstate",2014-06-01,"New South Wales","Interstate Arrivals",21674
"Interstate",2014-06-01,"Victoria","Interstate Arrivals",18276
"Interstate",2014-06-01,"Queensland","Interstate Arrivals",21197
"Interstate",2014-06-01,"South Australia","Interstate Arrivals",5409
"Interstate",2014-06-01,"Western Australia","Interstate Arrivals",8068
"Interstate",2014-06-01,"Tasmania","Interstate Arrivals",2735
"Interstate",2014-06-01,"Northern Territory","Interstate Arrivals",3509
"Interstate",2014-06-01,"Australian Capital Territory","Interstate Arrivals",4020
"Interstate",2014-09-01,"New South Wales","Interstate Arrivals",18396
"Interstate",2014-09-01,"Victoria","Interstate Arrivals",15434
"Interstate",2014-09-01,"Queensland","Interstate Arrivals",17973
"Interstate",2014-09-01,"South Australia","Interstate Arrivals",4356
"Interstate",2014-09-01,"Western Australia","Interstate Arrivals",6643
"Interstate",2014-09-01,"Tasmania","Interstate Arrivals",2290
"Interstate",2014-09-01,"Northern Territory","Interstate Arrivals",3070
"Interstate",2014-09-01,"Australian Capital Territory","Interstate Arrivals",3629
"Interstate",2014-12-01,"New South Wales","Interstate Arrivals",24018
"Interstate",2014-12-01,"Victoria","Interstate Arrivals",20250
"Interstate",2014-12-01,"Queensland","Interstate Arrivals",23353
"Interstate",2014-12-01,"South Australia","Interstate Arrivals",5905
"Interstate",2014-12-01,"Western Australia","Interstate Arrivals",8307
"Interstate",2014-12-01,"Tasmania","Interstate Arrivals",2882
"Interstate",2014-12-01,"Northern Territory","Interstate Arrivals",4029
"Interstate",2014-12-01,"Australian Capital Territory","Interstate Arrivals",5203
"Interstate",2015-03-01,"New South Wales","Interstate Arrivals",22429
"Interstate",2015-03-01,"Victoria","Interstate Arrivals",18741
"Interstate",2015-03-01,"Queensland","Interstate Arrivals",21583
"Interstate",2015-03-01,"South Australia","Interstate Arrivals",5567
"Interstate",2015-03-01,"Western Australia","Interstate Arrivals",7528
"Interstate",2015-03-01,"Tasmania","Interstate Arrivals",2855
"Interstate",2015-03-01,"Northern Territory","Interstate Arrivals",3648
"Interstate",2015-03-01,"Australian Capital Territory","Interstate Arrivals",4837
"Interstate",2015-06-01,"New South Wales","Interstate Arrivals",23268
"Interstate",2015-06-01,"Victoria","Interstate Arrivals",19885
"Interstate",2015-06-01,"Queensland","Interstate Arrivals",22603
"Interstate",2015-06-01,"South Australia","Interstate Arrivals",5381
"Interstate",2015-06-01,"Western Australia","Interstate Arrivals",7884
"Interstate",2015-06-01,"Tasmania","Interstate Arrivals",3183
"Interstate",2015-06-01,"Northern Territory","Interstate Arrivals",3826
"Interstate",2015-06-01,"Australian Capital Territory","Interstate Arrivals",4982
"Interstate",2015-09-01,"New South Wales","Interstate Arrivals",20044
"Interstate",2015-09-01,"Victoria","Interstate Arrivals",16887
"Interstate",2015-09-01,"Queensland","Interstate Arrivals",19584
"Interstate",2015-09-01,"South Australia","Interstate Arrivals",4690
"Interstate",2015-09-01,"Western Australia","Interstate Arrivals",6614
"Interstate",2015-09-01,"Tasmania","Interstate Arrivals",2770
"Interstate",2015-09-01,"Northern Territory","Interstate Arrivals",3299
"Interstate",2015-09-01,"Australian Capital Territory","Interstate Arrivals",4231
"Interstate",2015-12-01,"New South Wales","Interstate Arrivals",25117
"Interstate",2015-12-01,"Victoria","Interstate Arrivals",22742
"Interstate",2015-12-01,"Queensland","Interstate Arrivals",25113
"Interstate",2015-12-01,"South Australia","Interstate Arrivals",5748
"Interstate",2015-12-01,"Western Australia","Interstate Arrivals",7514
"Interstate",2015-12-01,"Tasmania","Interstate Arrivals",3024
"Interstate",2015-12-01,"Northern Territory","Interstate Arrivals",4085
"Interstate",2015-12-01,"Australian Capital Territory","Interstate Arrivals",5592
"Interstate",2016-03-01,"New South Wales","Interstate Arrivals",23721
"Interstate",2016-03-01,"Victoria","Interstate Arrivals",21542
"Interstate",2016-03-01,"Queensland","Interstate Arrivals",23914
"Interstate",2016-03-01,"South Australia","Interstate Arrivals",5564
"Interstate",2016-03-01,"Western Australia","Interstate Arrivals",7385
"Interstate",2016-03-01,"Tasmania","Interstate Arrivals",3047
"Interstate",2016-03-01,"Northern Territory","Interstate Arrivals",3942
"Interstate",2016-03-01,"Australian Capital Territory","Interstate Arrivals",5441
"Interstate",2016-06-01,"New South Wales","Interstate Arrivals",25215
"Interstate",2016-06-01,"Victoria","Interstate Arrivals",23065
"Interstate",2016-06-01,"Queensland","Interstate Arrivals",25424
"Interstate",2016-06-01,"South Australia","Interstate Arrivals",5824
"Interstate",2016-06-01,"Western Australia","Interstate Arrivals",7488
"Interstate",2016-06-01,"Tasmania","Interstate Arrivals",3516
"Interstate",2016-06-01,"Northern Territory","Interstate Arrivals",4037
"Interstate",2016-06-01,"Australian Capital Territory","Interstate Arrivals",5437
"Interstate",2016-09-01,"New South Wales","Interstate Arrivals",20575
"Interstate",2016-09-01,"Victoria","Interstate Arrivals",17731
"Interstate",2016-09-01,"Queensland","Interstate Arrivals",20769
"Interstate",2016-09-01,"South Australia","Interstate Arrivals",4570
"Interstate",2016-09-01,"Western Australia","Interstate Arrivals",5844
"Interstate",2016-09-01,"Tasmania","Interstate Arrivals",2680
"Interstate",2016-09-01,"Northern Territory","Interstate Arrivals",3157
"Interstate",2016-09-01,"Australian Capital Territory","Interstate Arrivals",4266
"Interstate",2016-12-01,"New South Wales","Interstate Arrivals",26806
"Interstate",2016-12-01,"Victoria","Interstate Arrivals",25342
"Interstate",2016-12-01,"Queensland","Interstate Arrivals",27785
"Interstate",2016-12-01,"South Australia","Interstate Arrivals",6124
"Interstate",2016-12-01,"Western Australia","Interstate Arrivals",7393
"Interstate",2016-12-01,"Tasmania","Interstate Arrivals",3614
"Interstate",2016-12-01,"Northern Territory","Interstate Arrivals",3973
"Interstate",2016-12-01,"Australian Capital Territory","Interstate Arrivals",6272
"Interstate",2017-03-01,"New South Wales","Interstate Arrivals",23307
"Interstate",2017-03-01,"Victoria","Interstate Arrivals",21788
"Interstate",2017-03-01,"Queensland","Interstate Arrivals",24564
"Interstate",2017-03-01,"South Australia","Interstate Arrivals",5639
"Interstate",2017-03-01,"Western Australia","Interstate Arrivals",6583
"Interstate",2017-03-01,"Tasmania","Interstate Arrivals",3196
"Interstate",2017-03-01,"Northern Territory","Interstate Arrivals",3453
"Interstate",2017-03-01,"Australian Capital Territory","Interstate Arrivals",5505
"Interstate",2017-06-01,"New South Wales","Interstate Arrivals",23780
"Interstate",2017-06-01,"Victoria","Interstate Arrivals",21789
"Interstate",2017-06-01,"Queensland","Interstate Arrivals",25295
"Interstate",2017-06-01,"South Australia","Interstate Arrivals",5663
"Interstate",2017-06-01,"Western Australia","Interstate Arrivals",6849
"Interstate",2017-06-01,"Tasmania","Interstate Arrivals",3519
"Interstate",2017-06-01,"Northern Territory","Interstate Arrivals",3511
"Interstate",2017-06-01,"Australian Capital Territory","Interstate Arrivals",5309
"Interstate",2017-09-01,"New South Wales","Interstate Arrivals",21659
"Interstate",2017-09-01,"Victoria","Interstate Arrivals",19112
"Interstate",2017-09-01,"Queensland","Interstate Arrivals",23049
"Interstate",2017-09-01,"South Australia","Interstate Arrivals",5118
"Interstate",2017-09-01,"Western Australia","Interstate Arrivals",6108
"Interstate",2017-09-01,"Tasmania","Interstate Arrivals",3065
"Interstate",2017-09-01,"Northern Territory","Interstate Arrivals",3100
"Interstate",2017-09-01,"Australian Capital Territory","Interstate Arrivals",4468
"Interstate",2017-12-01,"New South Wales","Interstate Arrivals",26812
"Interstate",2017-12-01,"Victoria","Interstate Arrivals",25185
"Interstate",2017-12-01,"Queensland","Interstate Arrivals",30687
"Interstate",2017-12-01,"South Australia","Interstate Arrivals",6498
"Interstate",2017-12-01,"Western Australia","Interstate Arrivals",7909
"Interstate",2017-12-01,"Tasmania","Interstate Arrivals",3781
"Interstate",2017-12-01,"Northern Territory","Interstate Arrivals",3993
"Interstate",2017-12-01,"Australian Capital Territory","Interstate Arrivals",6642
"Interstate",2018-03-01,"New South Wales","Interstate Arrivals",23892
"Interstate",2018-03-01,"Victoria","Interstate Arrivals",22156
"Interstate",2018-03-01,"Queensland","Interstate Arrivals",26155
"Interstate",2018-03-01,"South Australia","Interstate Arrivals",6155
"Interstate",2018-03-01,"Western Australia","Interstate Arrivals",7033
"Interstate",2018-03-01,"Tasmania","Interstate Arrivals",3710
"Interstate",2018-03-01,"Northern Territory","Interstate Arrivals",3452
"Interstate",2018-03-01,"Australian Capital Territory","Interstate Arrivals",5682
"Interstate",2018-06-01,"New South Wales","Interstate Arrivals",23671
"Interstate",2018-06-01,"Victoria","Interstate Arrivals",22108
"Interstate",2018-06-01,"Queensland","Interstate Arrivals",26047
"Interstate",2018-06-01,"South Australia","Interstate Arrivals",5967
"Interstate",2018-06-01,"Western Australia","Interstate Arrivals",7139
"Interstate",2018-06-01,"Tasmania","Interstate Arrivals",3648
"Interstate",2018-06-01,"Northern Territory","Interstate Arrivals",3311
"Interstate",2018-06-01,"Australian Capital Territory","Interstate Arrivals",5369
"Interstate",2018-09-01,"New South Wales","Interstate Arrivals",21642
"Interstate",2018-09-01,"Victoria","Interstate Arrivals",19472
"Interstate",2018-09-01,"Queensland","Interstate Arrivals",23063
"Interstate",2018-09-01,"South Australia","Interstate Arrivals",5472
"Interstate",2018-09-01,"Western Australia","Interstate Arrivals",6657
"Interstate",2018-09-01,"Tasmania","Interstate Arrivals",3230
"Interstate",2018-09-01,"Northern Territory","Interstate Arrivals",3116
"Interstate",2018-09-01,"Australian Capital Territory","Interstate Arrivals",4539
"Interstate",2018-12-01,"New South Wales","Interstate Arrivals",27830
"Interstate",2018-12-01,"Victoria","Interstate Arrivals",25792
"Interstate",2018-12-01,"Queensland","Interstate Arrivals",31623
"Interstate",2018-12-01,"South Australia","Interstate Arrivals",7098
"Interstate",2018-12-01,"Western Australia","Interstate Arrivals",8670
"Interstate",2018-12-01,"Tasmania","Interstate Arrivals",4032
"Interstate",2018-12-01,"Northern Territory","Interstate Arrivals",4249
"Interstate",2018-12-01,"Australian Capital Territory","Interstate Arrivals",6822
"Interstate",2019-03-01,"New South Wales","Interstate Arrivals",23919
"Interstate",2019-03-01,"Victoria","Interstate Arrivals",22599
"Interstate",2019-03-01,"Queensland","Interstate Arrivals",26737
"Interstate",2019-03-01,"South Australia","Interstate Arrivals",6253
"Interstate",2019-03-01,"Western Australia","Interstate Arrivals",8102
"Interstate",2019-03-01,"Tasmania","Interstate Arrivals",3611
"Interstate",2019-03-01,"Northern Territory","Interstate Arrivals",3567
"Interstate",2019-03-01,"Australian Capital Territory","Interstate Arrivals",5575
"Interstate",2019-06-01,"New South Wales","Interstate Arrivals",24336
"Interstate",2019-06-01,"Victoria","Interstate Arrivals",22208
"Interstate",2019-06-01,"Queensland","Interstate Arrivals",26596
"Interstate",2019-06-01,"South Australia","Interstate Arrivals",6153
"Interstate",2019-06-01,"Western Australia","Interstate Arrivals",8427
"Interstate",2019-06-01,"Tasmania","Interstate Arrivals",3660
"Interstate",2019-06-01,"Northern Territory","Interstate Arrivals",3443
"Interstate",2019-06-01,"Australian Capital Territory","Interstate Arrivals",5469
"Interstate",2019-09-01,"New South Wales","Interstate Arrivals",21307
"Interstate",2019-09-01,"Victoria","Interstate Arrivals",19167
"Interstate",2019-09-01,"Queensland","Interstate Arrivals",23465
"Interstate",2019-09-01,"South Australia","Interstate Arrivals",5389
"Interstate",2019-09-01,"Western Australia","Interstate Arrivals",6906
"Interstate",2019-09-01,"Tasmania","Interstate Arrivals",2961
"Interstate",2019-09-01,"Northern Territory","Interstate Arrivals",3058
"Interstate",2019-09-01,"Australian Capital Territory","Interstate Arrivals",4568
"Interstate",2019-12-01,"New South Wales","Interstate Arrivals",25753
"Interstate",2019-12-01,"Victoria","Interstate Arrivals",23905
"Interstate",2019-12-01,"Queensland","Interstate Arrivals",29830
"Interstate",2019-12-01,"South Australia","Interstate Arrivals",6808
"Interstate",2019-12-01,"Western Australia","Interstate Arrivals",8583
"Interstate",2019-12-01,"Tasmania","Interstate Arrivals",3809
"Interstate",2019-12-01,"Northern Territory","Interstate Arrivals",3874
"Interstate",2019-12-01,"Australian Capital Territory","Interstate Arrivals",6063
"Interstate",2020-03-01,"New South Wales","Interstate Arrivals",21005
"Interstate",2020-03-01,"Victoria","Interstate Arrivals",18195
"Interstate",2020-03-01,"Queensland","Interstate Arrivals",24353
"Interstate",2020-03-01,"South Australia","Interstate Arrivals",5736
"Interstate",2020-03-01,"Western Australia","Interstate Arrivals",7033
"Interstate",2020-03-01,"Tasmania","Interstate Arrivals",3032
"Interstate",2020-03-01,"Northern Territory","Interstate Arrivals",3378
"Interstate",2020-03-01,"Australian Capital Territory","Interstate Arrivals",5040
"Interstate",2020-06-01,"New South Wales","Interstate Arrivals",21808
"Interstate",2020-06-01,"Victoria","Interstate Arrivals",15930
"Interstate",2020-06-01,"Queensland","Interstate Arrivals",24141
"Interstate",2020-06-01,"South Australia","Interstate Arrivals",5793
"Interstate",2020-06-01,"Western Australia","Interstate Arrivals",6689
"Interstate",2020-06-01,"Tasmania","Interstate Arrivals",3160
"Interstate",2020-06-01,"Northern Territory","Interstate Arrivals",3207
"Interstate",2020-06-01,"Australian Capital Territory","Interstate Arrivals",4723
"Interstate",2020-09-01,"New South Wales","Interstate Arrivals",17775
"Interstate",2020-09-01,"Victoria","Interstate Arrivals",12513
"Interstate",2020-09-01,"Queensland","Interstate Arrivals",21547
"Interstate",2020-09-01,"South Australia","Interstate Arrivals",5015
"Interstate",2020-09-01,"Western Australia","Interstate Arrivals",6388
"Interstate",2020-09-01,"Tasmania","Interstate Arrivals",2427
"Interstate",2020-09-01,"Northern Territory","Interstate Arrivals",2758
"Interstate",2020-09-01,"Australian Capital Territory","Interstate Arrivals",3842
"Interstate",2020-12-01,"New South Wales","Interstate Arrivals",22682
"Interstate",2020-12-01,"Victoria","Interstate Arrivals",16255
"Interstate",2020-12-01,"Queensland","Interstate Arrivals",28667
"Interstate",2020-12-01,"South Australia","Interstate Arrivals",6613
"Interstate",2020-12-01,"Western Australia","Interstate Arrivals",8640
"Interstate",2020-12-01,"Tasmania","Interstate Arrivals",3356
"Interstate",2020-12-01,"Northern Territory","Interstate Arrivals",3455
"Interstate",2020-12-01,"Australian Capital Territory","Interstate Arrivals",5589
"Interstate",2021-03-01,"New South Wales","Interstate Arrivals",23406
"Interstate",2021-03-01,"Victoria","Interstate Arrivals",16690
"Interstate",2021-03-01,"Queensland","Interstate Arrivals",26914
"Interstate",2021-03-01,"South Australia","Interstate Arrivals",6932
"Interstate",2021-03-01,"Western Australia","Interstate Arrivals",8830
"Interstate",2021-03-01,"Tasmania","Interstate Arrivals",3333
"Interstate",2021-03-01,"Northern Territory","Interstate Arrivals",3320
"Interstate",2021-03-01,"Australian Capital Territory","Interstate Arrivals",5282
"Interstate",2021-06-01,"New South Wales","Interstate Arrivals",32677
"Interstate",2021-06-01,"Victoria","Interstate Arrivals",23218
"Interstate",2021-06-01,"Queensland","Interstate Arrivals",32695
"Interstate",2021-06-01,"South Australia","Interstate Arrivals",8028
"Interstate",2021-06-01,"Western Australia","Interstate Arrivals",9785
"Interstate",2021-06-01,"Tasmania","Interstate Arrivals",3994
"Interstate",2021-06-01,"Northern Territory","Interstate Arrivals",3971
"Interstate",2021-06-01,"Australian Capital Territory","Interstate Arrivals",7366
"Interstate",2021-09-01,"New South Wales","Interstate Arrivals",30955
"Interstate",2021-09-01,"Victoria","Interstate Arrivals",29784
"Interstate",2021-09-01,"Queensland","Interstate Arrivals",45511
"Interstate",2021-09-01,"South Australia","Interstate Arrivals",9877
"Interstate",2021-09-01,"Western Australia","Interstate Arrivals",12315
"Interstate",2021-09-01,"Tasmania","Interstate Arrivals",4730
"Interstate",2021-09-01,"Northern Territory","Interstate Arrivals",5866
